N,Bubble,Quick,Insert
105,0.048000,0.008000,0.013000
106,0.050000,0.008000,0.012000
107,0.050000,0.010000,0.014000
108,0.049000,0.009000,0.013000
109,0.049000,0.009000,0.014000
110,0.052000,0.009000,0.014000
111,0.051000,0.009000,0.016000
112,0.052000,0.010000,0.014000
113,0.053000,0.009000,0.014000
114,0.052000,0.009000,0.015000
115,0.053000,0.010000,0.017000
116,0.064000,0.010000,0.017000
117,0.061000,0.010000,0.014000
118,0.064000,0.010000,0.017000
119,0.068000,0.011000,0.018000
120,0.067000,0.010000,0.016000
121,0.067000,0.016000,0.016000
122,0.064000,0.010000,0.014000
123,0.075000,0.010000,0.015000
124,0.086000,0.010000,0.016000
125,0.079000,0.009000,0.015000
126,0.081000,0.010000,0.017000
127,0.082000,0.010000,0.017000
128,0.078000,0.011000,0.019000
129,0.065000,0.012000,0.018000
130,0.067000,0.012000,0.020000
131,0.069000,0.012000,0.020000
132,0.072000,0.012000,0.017000
133,0.074000,0.011000,0.020000
134,0.075000,0.011000,0.021000
135,0.073000,0.011000,0.019000
136,0.072000,0.012000,0.023000
137,0.076000,0.012000,0.020000
138,0.079000,0.012000,0.021000
139,0.077000,0.012000,0.021000
140,0.078000,0.012000,0.022000
141,0.078000,0.013000,0.022000
142,0.080000,0.013000,0.022000
143,0.095000,0.013000,0.022000
144,0.095000,0.013000,0.023000
145,0.097000,0.013000,0.024000
146,0.101000,0.014000,0.025000
147,0.086000,0.012000,0.023000
148,0.099000,0.011000,0.022000
149,0.099000,0.012000,0.024000
150,0.104000,0.014000,0.024000
151,0.089000,0.013000,0.027000
152,0.095000,0.014000,0.025000
153,0.097000,0.033000,0.029000
154,0.103000,0.012000,0.022000
155,0.108000,0.012000,0.026000
156,0.109000,0.012000,0.024000
157,0.108000,0.013000,0.026000
158,0.109000,0.012000,0.025000
159,0.111000,0.014000,0.064000
160,0.133000,0.015000,0.038000
161,0.133000,0.015000,0.038000
162,0.137000,0.016000,0.042000
163,0.135000,0.016000,0.039000
164,0.135000,0.016000,0.041000
165,0.141000,0.017000,0.039000
166,0.145000,0.017000,0.043000
167,0.152000,0.018000,0.043000
168,0.149000,0.019000,0.043000
169,0.247000,0.039000,0.107000
170,0.322000,0.043000,0.131000
171,0.205000,0.024000,0.068000
172,0.206000,0.024000,0.060000
173,0.193000,0.023000,0.056000
174,0.179000,0.019000,0.047000
175,0.151000,0.019000,0.039000
176,0.153000,0.019000,0.049000
177,0.147000,0.018000,0.038000
178,0.128000,0.017000,0.034000
179,0.133000,0.017000,0.036000
180,0.146000,0.017000,0.037000
181,0.134000,0.017000,0.037000
182,0.141000,0.017000,0.037000
183,0.138000,0.017000,0.040000
184,0.143000,0.017000,0.036000
185,0.137000,0.017000,0.037000
186,0.144000,0.018000,0.037000
187,0.158000,0.018000,0.035000
188,0.163000,0.032000,0.035000
189,0.150000,0.017000,0.035000
190,0.148000,0.016000,0.035000
191,0.151000,0.016000,0.059000
192,0.155000,0.015000,0.037000
193,0.156000,0.016000,0.036000
194,0.165000,0.017000,0.036000
195,0.159000,0.016000,0.035000
196,0.165000,0.017000,0.042000
197,0.155000,0.019000,0.043000
198,0.163000,0.018000,0.044000
199,0.158000,0.019000,0.044000
200,0.162000,0.019000,0.043000
201,0.157000,0.018000,0.044000
202,0.167000,0.019000,0.044000
203,0.165000,0.020000,0.044000
204,0.189000,0.020000,0.044000
205,0.170000,0.017000,0.039000
206,0.176000,0.017000,0.043000
207,0.204000,0.016000,0.040000
208,0.176000,0.017000,0.041000
209,0.177000,0.018000,0.039000
210,0.165000,0.018000,0.041000
211,0.178000,0.017000,0.046000
212,0.169000,0.018000,0.042000
213,0.180000,0.018000,0.042000
214,0.172000,0.019000,0.042000
215,0.185000,0.018000,0.046000
216,0.177000,0.018000,0.040000
217,0.178000,0.017000,0.044000
218,0.181000,0.018000,0.044000
219,0.221000,0.021000,0.054000
220,0.198000,0.021000,0.052000
221,0.259000,0.025000,0.080000
222,0.247000,0.026000,0.084000
223,0.253000,0.025000,0.084000
224,0.259000,0.026000,0.089000
225,0.265000,0.027000,0.095000
226,0.268000,0.026000,0.085000
227,0.247000,0.028000,0.091000
228,0.280000,0.026000,0.084000
229,0.219000,0.022000,0.055000
230,0.200000,0.033000,0.061000
231,0.259000,0.024000,0.074000
232,0.286000,0.028000,0.090000
233,0.274000,0.027000,0.081000
234,0.270000,0.024000,0.057000
235,0.217000,0.023000,0.063000
236,0.220000,0.026000,0.063000
237,0.232000,0.025000,0.061000
238,0.250000,0.022000,0.063000
239,0.218000,0.023000,0.061000
240,0.216000,0.019000,0.059000
241,0.238000,0.023000,0.078000
242,0.218000,0.021000,0.066000
243,0.248000,0.021000,0.052000
244,0.214000,0.022000,0.058000
245,0.225000,0.020000,0.056000
246,0.216000,0.021000,0.065000
247,0.258000,0.021000,0.053000
248,0.234000,0.024000,0.066000
249,0.244000,0.022000,0.060000
250,0.223000,0.021000,0.061000
251,0.223000,0.022000,0.059000
252,0.225000,0.022000,0.060000
253,0.266000,0.022000,0.057000
254,0.229000,0.022000,0.057000
255,0.249000,0.022000,0.064000
256,0.243000,0.021000,0.068000
257,0.240000,0.022000,0.065000
258,0.238000,0.021000,0.065000
259,0.237000,0.022000,0.062000
260,0.246000,0.022000,0.065000
261,0.237000,0.022000,0.064000
262,0.237000,0.023000,0.065000
263,0.239000,0.022000,0.066000
264,0.248000,0.023000,0.082000
265,0.249000,0.023000,0.071000
266,0.252000,0.023000,0.065000
267,0.254000,0.023000,0.065000
268,0.345000,0.025000,0.078000
269,0.272000,0.025000,0.076000
270,0.276000,0.027000,0.073000
271,0.291000,0.023000,0.064000
272,0.260000,0.023000,0.071000
273,0.263000,0.025000,0.070000
274,0.272000,0.027000,0.073000
275,0.304000,0.025000,0.072000
276,0.277000,0.027000,0.074000
277,0.272000,0.025000,0.073000
278,0.271000,0.024000,0.071000
279,0.274000,0.024000,0.071000
280,0.383000,0.028000,0.081000
281,0.295000,0.030000,0.084000
282,0.307000,0.029000,0.088000
283,0.292000,0.027000,0.084000
284,0.306000,0.030000,0.096000
285,0.302000,0.028000,0.086000
286,0.302000,0.027000,0.081000
287,0.300000,0.030000,0.088000
288,0.308000,0.028000,0.092000
289,0.310000,0.028000,0.085000
290,0.310000,0.028000,0.100000
291,0.293000,0.025000,0.079000
292,0.330000,0.025000,0.080000
293,0.312000,0.026000,0.080000
294,0.298000,0.030000,0.082000
295,0.330000,0.026000,0.080000
296,0.303000,0.026000,0.084000
297,0.306000,0.026000,0.080000
298,0.312000,0.026000,0.084000
299,0.310000,0.026000,0.080000
300,0.303000,0.026000,0.083000
301,0.344000,0.025000,0.085000
302,0.326000,0.026000,0.083000
303,0.310000,0.027000,0.081000
304,0.320000,0.026000,0.082000
305,0.317000,0.027000,0.082000
306,0.386000,0.039000,0.089000
307,0.342000,0.030000,0.099000
308,0.347000,0.029000,0.089000
309,0.361000,0.031000,0.100000
310,0.363000,0.030000,0.106000
311,0.372000,0.032000,0.167000
312,0.471000,0.031000,0.117000
313,0.356000,0.032000,0.107000
314,0.378000,0.032000,0.108000
315,0.494000,0.040000,0.168000
316,0.462000,0.033000,0.123000
317,0.546000,0.036000,0.142000
318,0.385000,0.032000,0.108000
319,0.372000,0.033000,0.102000
320,0.375000,0.032000,0.110000
321,0.380000,0.032000,0.104000
322,0.384000,0.032000,0.110000
323,0.384000,0.033000,0.124000
324,0.382000,0.033000,0.108000
325,0.381000,0.032000,0.105000
326,0.363000,0.030000,0.102000
327,0.368000,0.032000,0.106000
328,0.362000,0.029000,0.100000
329,0.386000,0.029000,0.098000
330,0.361000,0.029000,0.095000
331,0.393000,0.030000,0.101000
332,0.367000,0.029000,0.104000
333,0.372000,0.029000,0.101000
334,0.395000,0.029000,0.102000
335,0.374000,0.030000,0.131000
336,0.492000,0.034000,0.129000
337,0.416000,0.034000,0.120000
338,0.438000,0.030000,0.107000
339,0.391000,0.031000,0.106000
340,0.389000,0.030000,0.104000
341,0.395000,0.029000,0.108000
342,0.398000,0.031000,0.107000
343,0.428000,0.030000,0.114000
344,0.392000,0.031000,0.107000
345,0.416000,0.031000,0.106000
346,0.390000,0.031000,0.115000
347,0.392000,0.031000,0.112000
348,0.400000,0.030000,0.118000
349,0.406000,0.030000,0.113000
350,0.411000,0.032000,0.114000
351,0.406000,0.031000,0.117000
352,0.426000,0.031000,0.113000
353,0.429000,0.031000,0.112000
354,0.415000,0.032000,0.121000
355,0.424000,0.031000,0.118000
356,0.422000,0.032000,0.118000
357,0.422000,0.032000,0.116000
358,0.419000,0.032000,0.154000
359,0.441000,0.032000,0.115000
360,0.432000,0.032000,0.130000
361,0.427000,0.033000,0.120000
362,0.438000,0.032000,0.120000
363,0.435000,0.032000,0.116000
364,0.530000,0.037000,0.134000
365,0.484000,0.037000,0.136000
366,0.528000,0.041000,0.198000
367,0.621000,0.040000,0.200000
368,0.658000,0.040000,0.189000
369,0.656000,0.038000,0.240000
370,0.692000,0.038000,0.140000
371,0.495000,0.038000,0.147000
372,0.563000,0.050000,0.133000
373,0.467000,0.034000,0.129000
374,0.470000,0.033000,0.128000
375,0.474000,0.033000,0.131000
376,0.480000,0.033000,0.133000
377,0.474000,0.035000,0.133000
378,0.492000,0.035000,0.130000
379,0.472000,0.034000,0.136000
380,0.481000,0.033000,0.167000
381,0.478000,0.034000,0.134000
382,0.551000,0.038000,0.142000
383,0.539000,0.038000,0.159000
384,0.536000,0.039000,0.149000
385,0.520000,0.040000,0.152000
386,0.567000,0.040000,0.159000
387,0.539000,0.045000,0.167000
388,0.514000,0.035000,0.136000
389,0.506000,0.036000,0.138000
390,0.501000,0.036000,0.139000
391,0.503000,0.052000,0.139000
392,0.497000,0.035000,0.138000
393,0.509000,0.036000,0.140000
394,0.536000,0.037000,0.143000
395,0.527000,0.046000,0.142000
396,0.509000,0.036000,0.146000
397,0.534000,0.036000,0.150000
398,0.524000,0.036000,0.139000
399,0.511000,0.036000,0.152000
400,0.535000,0.036000,0.143000
401,0.538000,0.049000,0.147000
402,0.534000,0.037000,0.145000
403,0.536000,0.037000,0.153000
404,0.525000,0.037000,0.156000
405,0.534000,0.035000,0.153000
406,0.546000,0.037000,0.148000
407,0.546000,0.037000,0.155000
408,0.612000,0.042000,0.175000
409,0.624000,0.044000,0.248000
410,0.699000,0.044000,0.185000
411,0.614000,0.043000,0.180000
412,0.852000,0.044000,0.235000
413,0.868000,0.038000,0.151000
414,0.546000,0.039000,0.159000
415,0.561000,0.038000,0.156000
416,0.619000,0.038000,0.161000
417,0.591000,0.038000,0.156000
418,0.574000,0.038000,0.158000
419,0.576000,0.037000,0.163000
420,0.612000,0.039000,0.148000
421,0.602000,0.039000,0.159000
422,0.577000,0.039000,0.162000
423,0.585000,0.039000,0.156000
424,0.588000,0.038000,0.170000
425,0.592000,0.038000,0.157000
426,0.594000,0.039000,0.173000
427,0.620000,0.045000,0.205000
428,0.696000,0.043000,0.221000
429,0.590000,0.040000,0.167000
430,0.641000,0.040000,0.173000
431,0.604000,0.039000,0.174000
432,0.711000,0.045000,0.210000
433,0.663000,0.045000,0.193000
434,0.675000,0.045000,0.204000
435,0.660000,0.044000,0.199000
436,0.682000,0.053000,0.174000
437,0.622000,0.040000,0.187000
438,0.630000,0.040000,0.174000
439,0.639000,0.041000,0.164000
440,0.627000,0.041000,0.178000
441,0.627000,0.041000,0.183000
442,0.664000,0.041000,0.171000
443,0.658000,0.041000,0.190000
444,0.637000,0.042000,0.179000
445,0.704000,0.047000,0.226000
446,0.816000,0.048000,0.265000
447,0.707000,0.062000,0.201000
448,0.904000,0.049000,0.293000
449,0.963000,0.043000,0.179000
450,0.651000,0.044000,0.182000
451,0.733000,0.043000,0.184000
452,0.677000,0.043000,0.230000
453,0.661000,0.042000,0.197000
454,0.669000,0.043000,0.189000
455,0.723000,0.045000,0.188000
456,0.662000,0.043000,0.188000
457,0.673000,0.041000,0.190000
458,0.691000,0.041000,0.189000
459,0.692000,0.042000,0.195000
460,0.670000,0.043000,0.182000
461,0.687000,0.043000,0.194000
462,0.807000,0.048000,0.224000
463,0.802000,0.042000,0.198000
464,0.698000,0.043000,0.204000
465,0.733000,0.044000,0.189000
466,0.712000,0.043000,0.196000
467,0.731000,0.044000,0.200000
468,0.714000,0.044000,0.211000
469,0.720000,0.044000,0.199000
470,0.709000,0.044000,0.200000
471,0.730000,0.043000,0.201000
472,0.708000,0.044000,0.195000
473,0.801000,0.049000,0.229000
474,0.802000,0.050000,0.229000
475,0.796000,0.050000,0.231000
476,0.792000,0.050000,0.226000
477,0.809000,0.050000,0.235000
478,1.078000,0.067000,0.353000
479,1.052000,0.058000,0.317000
480,1.016000,0.056000,0.232000
481,0.881000,0.055000,0.274000
482,0.777000,0.047000,0.218000
483,0.774000,0.046000,0.215000
484,0.745000,0.045000,0.219000
485,0.866000,0.046000,0.212000
486,0.793000,0.045000,0.210000
487,0.769000,0.045000,0.212000
488,0.762000,0.045000,0.254000
489,0.770000,0.046000,0.223000
490,0.794000,0.045000,0.210000
491,0.773000,0.045000,0.219000
492,0.838000,0.045000,0.220000
493,0.792000,0.045000,0.217000
494,0.775000,0.048000,0.211000
495,0.788000,0.047000,0.216000
496,0.811000,0.047000,0.218000
497,0.785000,0.046000,0.220000
498,0.789000,0.047000,0.226000
499,0.794000,0.046000,0.286000
500,0.892000,0.054000,0.253000
501,0.884000,0.053000,0.264000
502,1.214000,0.057000,0.263000
503,1.149000,0.047000,0.222000
504,0.903000,0.052000,0.282000
505,1.183000,0.058000,0.361000
506,1.014000,0.056000,0.283000
507,0.940000,0.055000,0.249000
508,0.902000,0.049000,0.225000
509,0.906000,0.047000,0.243000
510,0.839000,0.069000,0.268000
511,0.908000,0.055000,0.266000
512,0.938000,0.054000,0.264000
513,0.919000,0.053000,0.277000
514,0.927000,0.055000,0.262000
515,0.866000,0.048000,0.245000
516,0.844000,0.049000,0.262000
517,0.852000,0.049000,0.249000
518,0.879000,0.049000,0.239000
519,0.999000,0.055000,0.302000
520,0.930000,0.057000,0.264000
521,0.928000,0.049000,0.247000
522,0.880000,0.050000,0.254000
523,0.898000,0.050000,0.254000
524,0.873000,0.049000,0.264000
525,0.879000,0.050000,0.248000
526,0.890000,0.050000,0.247000
527,0.899000,0.048000,0.249000
528,0.883000,0.049000,0.250000
529,0.888000,0.050000,0.279000
530,0.976000,0.070000,0.446000
531,1.097000,0.059000,0.327000
532,1.326000,0.065000,0.350000
533,1.060000,0.057000,0.326000
534,0.963000,0.054000,0.288000
535,0.996000,0.060000,0.300000
536,0.963000,0.051000,0.259000
537,0.910000,0.049000,0.269000
538,0.948000,0.050000,0.257000
539,0.943000,0.051000,0.265000
540,0.920000,0.051000,0.271000
541,0.939000,0.049000,0.290000
542,0.969000,0.051000,0.258000
543,0.927000,0.052000,0.254000
544,0.994000,0.051000,0.272000
545,0.948000,0.051000,0.290000
546,0.955000,0.050000,0.274000
547,0.947000,0.052000,0.284000
548,0.947000,0.052000,0.261000
549,0.947000,0.052000,0.270000
550,0.954000,0.052000,0.268000
551,0.954000,0.052000,0.276000
552,0.967000,0.052000,0.276000
553,0.998000,0.051000,0.315000
554,1.104000,0.066000,0.424000
555,1.085000,0.061000,0.330000
556,1.459000,0.094000,0.462000
557,0.971000,0.054000,0.279000
558,0.983000,0.054000,0.285000
559,1.012000,0.053000,0.280000
560,1.147000,0.064000,0.338000
561,1.095000,0.058000,0.314000
562,1.115000,0.060000,0.325000
563,1.499000,0.060000,0.329000
564,1.118000,0.055000,0.286000
565,1.006000,0.052000,0.293000
566,1.045000,0.054000,0.301000
567,1.211000,0.061000,0.343000
568,1.034000,0.056000,0.284000
569,1.088000,0.092000,0.287000
570,1.038000,0.054000,0.296000
571,1.010000,0.054000,0.303000
572,1.030000,0.055000,0.302000
573,1.062000,0.053000,0.301000
574,1.033000,0.055000,0.288000
575,1.157000,0.074000,0.502000
576,1.268000,0.078000,0.521000
577,1.378000,0.094000,0.364000
578,1.241000,0.063000,0.309000
579,1.110000,0.092000,0.312000
580,1.075000,0.056000,0.294000
581,1.072000,0.055000,0.303000
582,1.096000,0.056000,0.317000
583,1.059000,0.056000,0.305000
584,1.068000,0.055000,0.304000
585,1.083000,0.055000,0.303000
586,1.232000,0.064000,0.361000
587,1.220000,0.062000,0.351000
588,1.221000,0.056000,0.329000
589,1.107000,0.058000,0.310000
590,1.153000,0.057000,0.320000
591,1.113000,0.058000,0.331000
592,1.128000,0.055000,0.309000
593,1.092000,0.056000,0.327000
594,1.108000,0.056000,0.315000
595,1.250000,0.065000,0.535000
596,1.266000,0.066000,0.545000
597,1.648000,0.059000,0.330000
598,1.192000,0.060000,0.336000
599,1.171000,0.058000,0.333000
600,1.125000,0.059000,0.334000
601,1.134000,0.058000,0.317000
602,1.155000,0.058000,0.328000
603,1.152000,0.062000,0.353000
604,1.204000,0.057000,0.332000
605,1.157000,0.056000,0.333000
606,1.164000,0.058000,0.327000
607,1.160000,0.057000,0.323000
608,1.177000,0.060000,0.429000
609,1.314000,0.060000,0.316000
610,1.168000,0.079000,0.452000
611,1.325000,0.065000,0.398000
612,1.300000,0.065000,0.396000
613,1.259000,0.058000,0.354000
614,1.366000,0.073000,0.512000
615,1.533000,0.085000,0.561000
616,1.321000,0.067000,0.378000
617,1.319000,0.069000,0.408000
618,1.404000,0.061000,0.342000
619,1.209000,0.059000,0.348000
620,1.255000,0.058000,0.333000
621,1.251000,0.059000,0.345000
622,1.214000,0.059000,0.380000
623,1.338000,0.068000,0.386000
624,1.363000,0.067000,0.391000
625,1.226000,0.060000,0.355000
626,1.211000,0.060000,0.343000
627,1.302000,0.060000,0.356000
628,1.222000,0.060000,0.344000
629,1.250000,0.060000,0.354000
630,1.228000,0.062000,0.357000
631,1.230000,0.060000,0.362000
632,1.441000,0.076000,0.549000
633,1.559000,0.086000,0.624000
634,1.611000,0.071000,0.395000
635,1.351000,0.061000,0.434000
636,1.486000,0.076000,0.471000
637,1.289000,0.080000,0.466000
638,1.269000,0.064000,0.350000
639,1.289000,0.061000,0.369000
640,1.285000,0.062000,0.371000
641,1.274000,0.061000,0.382000
642,1.308000,0.061000,0.354000
643,1.318000,0.062000,0.359000
644,1.325000,0.062000,0.368000
645,1.367000,0.062000,0.363000
646,1.335000,0.066000,0.369000
647,1.308000,0.063000,0.373000
648,1.306000,0.063000,0.396000
649,1.570000,0.074000,0.479000
650,1.707000,0.143000,0.633000
651,1.580000,0.072000,0.435000
652,1.365000,0.063000,0.383000
653,1.420000,0.081000,0.439000
654,1.552000,0.072000,0.440000
655,1.494000,0.075000,0.442000
656,1.421000,0.064000,0.388000
657,1.317000,0.063000,0.382000
658,1.396000,0.078000,0.410000
659,1.395000,0.069000,0.424000
660,1.375000,0.064000,0.410000
661,1.376000,0.062000,0.402000
662,1.443000,0.064000,0.406000
663,1.389000,0.065000,0.409000
664,1.377000,0.064000,0.400000
665,1.619000,0.076000,0.485000
666,1.871000,0.079000,0.692000
667,1.462000,0.067000,0.407000
668,1.467000,0.065000,0.408000
669,1.388000,0.069000,0.414000
670,1.655000,0.064000,0.396000
671,1.407000,0.067000,0.429000
672,1.477000,0.065000,0.402000
673,1.476000,0.074000,0.460000
674,1.590000,0.073000,0.435000
675,1.570000,0.079000,0.411000
676,1.461000,0.079000,0.417000
677,1.444000,0.065000,0.419000
678,1.569000,0.066000,0.417000
679,1.417000,0.066000,0.400000
680,1.514000,0.075000,0.468000
681,1.830000,0.077000,0.628000
682,1.972000,0.075000,0.460000
683,1.530000,0.068000,0.422000
684,1.443000,0.066000,0.419000
685,1.495000,0.066000,0.506000
686,1.620000,0.067000,0.413000
687,1.553000,0.071000,0.415000
688,1.498000,0.067000,0.407000
689,1.500000,0.067000,0.432000
690,1.479000,0.066000,0.418000
691,1.535000,0.066000,0.417000
692,1.626000,0.074000,0.484000
693,1.654000,0.077000,0.534000
694,1.653000,0.075000,0.492000
695,1.588000,0.073000,0.481000
696,1.962000,0.079000,0.627000
697,2.056000,0.075000,0.414000
698,1.653000,0.068000,0.449000
699,1.539000,0.069000,0.457000
700,1.582000,0.069000,0.470000
701,1.690000,0.067000,0.486000
702,1.523000,0.070000,0.423000
703,1.546000,0.071000,0.451000
704,1.542000,0.069000,0.473000
705,1.552000,0.069000,0.468000
706,1.550000,0.068000,0.437000
707,1.550000,0.067000,0.430000
708,1.552000,0.095000,0.487000
709,1.547000,0.070000,0.421000
710,1.987000,0.087000,0.508000
711,2.048000,0.099000,0.658000
712,1.685000,0.073000,0.461000
713,1.626000,0.070000,0.444000
714,1.707000,0.069000,0.462000
715,1.568000,0.069000,0.596000
716,1.729000,0.071000,0.477000
717,1.589000,0.071000,0.502000
718,1.594000,0.071000,0.458000
719,1.663000,0.071000,0.482000
720,1.590000,0.071000,0.467000
721,1.605000,0.071000,0.465000
722,2.098000,0.081000,0.585000
723,1.813000,0.080000,0.518000
724,2.048000,0.086000,0.535000
725,2.373000,0.070000,0.536000
726,1.625000,0.070000,0.476000
727,1.787000,0.086000,0.509000
728,1.650000,0.071000,0.473000
729,1.787000,0.081000,0.562000
730,1.707000,0.073000,0.542000
731,1.707000,0.071000,0.499000
732,1.702000,0.072000,0.479000
733,1.657000,0.072000,0.465000
734,1.680000,0.072000,0.482000
735,1.679000,0.073000,0.513000
736,1.691000,0.094000,0.500000
737,2.089000,0.085000,0.567000
738,2.492000,0.074000,0.493000
739,1.811000,0.073000,0.491000
740,1.740000,0.073000,0.481000
741,1.747000,0.074000,0.466000
742,1.709000,0.074000,0.471000
743,1.918000,0.080000,0.604000
744,1.926000,0.086000,0.571000
745,1.897000,0.072000,0.524000
746,1.746000,0.072000,0.506000
747,1.733000,0.073000,0.504000
748,1.758000,0.072000,0.488000
749,1.750000,0.075000,0.566000
750,2.234000,0.086000,0.592000
751,2.537000,0.083000,0.497000
752,1.765000,0.075000,0.496000
753,1.820000,0.085000,0.498000
754,1.781000,0.074000,0.540000
755,1.775000,0.073000,0.507000
756,1.985000,0.101000,0.530000
757,1.827000,0.079000,0.529000
758,1.827000,0.075000,0.511000
759,1.820000,0.110000,0.582000
760,1.989000,0.086000,0.593000
761,1.987000,0.083000,0.613000
762,2.058000,0.085000,0.817000
763,2.213000,0.093000,0.862000
764,2.161000,0.078000,0.523000
765,1.859000,0.076000,0.533000
766,1.838000,0.073000,0.565000
767,1.811000,0.075000,0.523000
768,1.868000,0.077000,0.659000
769,1.916000,0.079000,0.528000
770,1.850000,0.077000,0.573000
771,1.910000,0.086000,0.596000
772,2.052000,0.085000,0.615000
773,1.947000,0.077000,0.717000
774,2.762000,0.105000,0.905000
775,2.898000,0.103000,1.019000
776,2.271000,0.089000,0.625000
777,2.749000,0.100000,0.819000
778,2.273000,0.097000,0.605000
779,2.679000,0.101000,0.779000
780,2.221000,0.091000,0.666000
781,2.119000,0.086000,0.609000
782,2.135000,0.087000,0.582000
783,2.110000,0.085000,0.619000
784,2.112000,0.085000,0.613000
785,2.460000,0.107000,0.793000
786,2.423000,0.089000,0.619000
787,2.174000,0.086000,0.645000
788,1.976000,0.077000,0.575000
789,1.952000,0.078000,0.553000
790,2.237000,0.080000,0.563000
791,1.973000,0.098000,0.580000
792,1.954000,0.079000,0.549000
793,1.968000,0.079000,0.586000
794,1.925000,0.077000,0.568000
795,1.953000,0.078000,0.556000
796,2.030000,0.080000,0.626000
797,2.711000,0.134000,0.686000
798,2.154000,0.081000,0.601000
799,2.000000,0.079000,0.541000
800,2.027000,0.079000,0.595000
801,2.187000,0.092000,0.669000
802,2.184000,0.078000,0.569000
803,2.047000,0.081000,0.569000
804,2.076000,0.081000,0.571000
805,2.145000,0.102000,0.703000
806,2.249000,0.089000,0.649000
807,2.250000,0.116000,1.018000
808,2.646000,0.095000,0.779000
809,2.154000,0.083000,0.597000
810,2.050000,0.081000,0.615000
811,2.063000,0.080000,0.590000
812,2.086000,0.080000,0.588000
813,2.109000,0.079000,0.647000
814,2.089000,0.091000,0.669000
815,2.282000,0.092000,0.667000
816,2.140000,0.105000,0.604000
817,2.113000,0.091000,0.690000
818,2.851000,0.093000,0.722000
819,2.438000,0.093000,0.678000
820,2.268000,0.091000,0.671000
821,2.109000,0.081000,0.609000
